Герш Ицкович Будкер;Иногда полезнее не знать, что сделано до тебя, чтобы не сбиться на проторенный путь, ведущий в тупик. ;http://forismatic.com/ru/6551c0254a/
Гёте;Делайте все, что можете — или полагаете, будто можете сделать. Смелость заключает в себе гениальность, волшебство и силу. Начинайте немедленно.;http://forismatic.com/ru/5608bc5269/
Карл Краус;В пустую голову входит больше знаний.;http://forismatic.com/ru/ab3e2f602e/
Нил Гейман;Люди думают, что будут счастливы, если переедут в другое место, а потом оказывается: куда бы ты ни поехал,ты берёшь с собой себя.;http://forismatic.com/ru/4cd6db7418/
Оноре де Бальзак ;Все, что делаешь, надо делать хорошо, даже если совершаешь безумство.;http://forismatic.com/ru/3650bf4d89/
Ричард Брэнсон;К черту все! Берись и делай! ;http://forismatic.com/ru/1704ca16f5/
Сенека;Пользуйтесь настоящими удовольствиями так, чтобы не повредить будущим. ;http://forismatic.com/ru/2338826a34/
Сенека;Достиг вершины тот, кто знает, чему радоваться. ;http://forismatic.com/ru/15b7e88413/
Стив Джобс;Есть только один способ проделать большую работу — полюбить её.;http://forismatic.com/ru/139cdb5981/
Хун Цзычен;Лишь отрешившись от мыслей о славе, богатстве и власти, можешь освободиться от пошлости. Лишь отрешившись от мыслей о добре, гуманности и долге, можешь приобщиться к мудрости.;http://forismatic.com/ru/52276e9d60/
